"station_name","sampling_date","longhurst_region","province_name","ocean","biome","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"296","TARA_099","2011-04-09T16:17","SPSG","South Pacific gyre","Pacific","Trade wind",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobusmaricola",6271.87504298476,"Halioglobus","Halioglobus maricola"
"297","TARA_099","2011-04-09T16:17","SPSG","South Pacific gyre","Pacific","Trade wind",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobussediminis",7207.53938506174,"Halioglobus","Halioglobus sediminis"
"298","TARA_099","2011-04-09T16:17","SPSG","South Pacific gyre","Pacific","Trade wind",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Kineobactrumsalinum",5460.47862133988,"Kineobactrum","Kineobactrum salinum"
"299","TARA_099","2011-04-09T16:17","SPSG","South Pacific gyre","Pacific","Trade wind",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halieasalexigens",9100.79770223313,"Haliea","Haliea salexigens"
"300","TARA_099","2011-04-09T16:17","SPSG","South Pacific gyre","Pacific","Trade wind",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobusjaponicus",6293.80467600219,"Halioglobus","Halioglobus japonicus"
"301","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Kineobactrumsalinum",5275.35493376049,"Kineobactrum","Kineobactrum salinum"
"302","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Chromatocurvushalotolerans",8119.91782621511,"Chromatocurvus","Chromatocurvus halotolerans"
"303","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Congregibacterlitoralis",11629.3738358505,"Congregibacter","Congregibacter litoralis"
"304","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halieaalexandrii",4834.7738762738,"Haliea","Haliea alexandrii"
"305","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Parahalieamediterranea",5954.54682765477,"Parahaliea","Parahaliea mediterranea"
"306","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Kineobactrumsediminis",6900.05343783919,"Kineobactrum","Kineobactrum sediminis"
"307","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halioglobuspacificus",9523.87896477817,"Halioglobus","Halioglobus pacificus"
"308","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halioglobussediminis",6895.5850701162,"Halioglobus","Halioglobus sediminis"
"309","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halioglobusjaponicus",5017.08327937174,"Halioglobus","Halioglobus japonicus"
"310","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halioglobuslutimaris",5198.49900892508,"Halioglobus","Halioglobus lutimaris"
"311","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Luminiphilussyltensis",7728.4888136813,"Luminiphilu","Luminiphilus syltensis"
"312","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Parahalieaaestuarii",3143.04985635027,"Parahaliea","Parahaliea aestuarii"
"313","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halieasalexigens",11867.0909987135,"Haliea","Haliea salexigens"
"314","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Halioglobusmaricola",5730.23476796074,"Halioglobus","Halioglobus maricola"
"315","TARA_100","2011-04-15T16:25","SPSG","South Pacific gyre","Pacific","Trade wind",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,186567128,"3","Haliearubra",5969.73927791293,"Haliea","Haliea rubra"
"316","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halioglobuslutimaris",6030.68464482796,"Halioglobus","Halioglobus lutimaris"
"317","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Haliearubra",7451.16457212937,"Haliea","Haliea rubra"
"318","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Kineobactrumsalinum",5610.74319173169,"Kineobactrum","Kineobactrum salinum"
"319","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halioglobusmaricola",5806.98701848128,"Halioglobus","Halioglobus maricola"
"320","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halioglobuspacificus",10938.8139283526,"Halioglobus","Halioglobus pacificus"
"321","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halioglobusjaponicus",4756.62498204437,"Halioglobus","Halioglobus japonicus"
"322","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Congregibacterlitoralis",9119.74550319709,"Congregibacter","Congregibacter litoralis"
"323","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halieaalexandrii",5258.92783393192,"Haliea","Haliea alexandrii"
"324","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Parahalieamediterranea",5895.44926162747,"Parahaliea","Parahaliea mediterranea"
"325","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halioglobussediminis",7595.55122186222,"Halioglobus","Halioglobus sediminis"
"326","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Chromatocurvushalotolerans",9889.46869930816,"Chromatocurvus","Chromatocurvus halotolerans"
"327","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Luminiphilussyltensis",8252.40879740747,"Luminiphilu","Luminiphilus syltensis"
"328","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Kineobactrumsediminis",7103.41644389953,"Kineobactrum","Kineobactrum sediminis"
"329","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Halieasalexigens",9385.13223263565,"Haliea","Haliea salexigens"
"330","TARA_109","2011-05-12T17:50","PNEC","North Pacific equatorial counter current","Pacific","Trade wind",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,186059482,"2","Parahalieaaestuarii",3077.8759770518,"Parahaliea","Parahaliea aestuarii"
"331","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halieaalexandrii",4579.82565735445,"Haliea","Haliea alexandrii"
"332","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Haliearubra",7228.78405150371,"Haliea","Haliea rubra"
"333","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobusjaponicus",5095.02754812702,"Halioglobus","Halioglobus japonicus"
"334","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobuslutimaris",5792.60178961555,"Halioglobus","Halioglobus lutimaris"
"335","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobusmaricola",5724.21215809707,"Halioglobus","Halioglobus maricola"
"336","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halieasalexigens",6996.25930434086,"Haliea","Haliea salexigens"
"337","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Chromatocurvushalotolerans",10190.055096254,"Chromatocurvus","Chromatocurvus halotolerans"
"338","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Congregibacterlitoralis",9497.04016353341,"Congregibacter","Congregibacter litoralis"
"339","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Parahalieamediterranea",6398.98985574611,"Parahaliea","Parahaliea mediterranea"
"340","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Kineobactrumsalinum",6151.64735508759,"Kineobactrum","Kineobactrum salinum"
"341","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Kineobactrumsediminis",6743.21766772247,"Kineobactrum","Kineobactrum sediminis"
"342","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobuspacificus",9799.09436940671,"Halioglobus","Halioglobus pacificus"
"343","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobussediminis",7630.00322307881,"Halioglobus","Halioglobus sediminis"
"344","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Luminiphilussyltensis",7628.86339588684,"Luminiphilu","Luminiphilus syltensis"
"345","TARA_111","2011-05-31T16:50","SPSG","South Pacific gyre","Pacific","Trade wind",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"346","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Chromatocurvushalotolerans",8616.5671131266,"Chromatocurvus","Chromatocurvus halotolerans"
"347","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Congregibacterlitoralis",9823.5859228488,"Congregibacter","Congregibacter litoralis"
"348","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halieasalexigens",11377.132520788,"Haliea","Haliea salexigens"
"349","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobusjaponicus",5995.88448236014,"Halioglobus","Halioglobus japonicus"
"350","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halieaalexandrii",4871.52367716677,"Haliea","Haliea alexandrii"
"351","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Haliearubra",11346.4006985914,"Haliea","Haliea rubra"
"352","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Parahalieaaestuarii",3099.67516983093,"Parahaliea","Parahaliea aestuarii"
"353","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Parahalieamediterranea",6532.10179379072,"Parahaliea","Parahaliea mediterranea"
"354","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobuspacificus",10081.0973984963,"Halioglobus","Halioglobus pacificus"
"355","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobuslutimaris",4766.61159449557,"Halioglobus","Halioglobus lutimaris"
"356","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobusmaricola",5874.01691158046,"Halioglobus","Halioglobus maricola"
"357","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Kineobactrumsediminis",5827.38931928215,"Kineobactrum","Kineobactrum sediminis"
"358","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Luminiphilussyltensis",6596.74459220429,"Luminiphilu","Luminiphilus syltensis"
"359","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobussediminis",6895.58507011619,"Halioglobus","Halioglobus sediminis"
"360","TARA_112","2011-06-14T20:05","SPSG","South Pacific gyre","Pacific","Trade wind",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Kineobactrumsalinum",5851.76283343809,"Kineobactrum","Kineobactrum salinum"
"361","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Haliearubra",6253.41162635282,"Haliea","Haliea rubra"
"362","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Parahalieamediterranea",6111.54097394987,"Parahaliea","Parahaliea mediterranea"
"363","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Congregibacterlitoralis",9358.52842720704,"Congregibacter","Congregibacter litoralis"
"364","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halieaalexandrii",5150.52151115073,"Haliea","Haliea alexandrii"
"365","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobuspacificus",11480.4199240164,"Halioglobus","Halioglobus pacificus"
"366","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halieasalexigens",9333.8552702674,"Haliea","Haliea salexigens"
"367","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Chromatocurvushalotolerans",9272.17237791829,"Chromatocurvus","Chromatocurvus halotolerans"
"368","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobusjaponicus",4713.80663331902,"Halioglobus","Halioglobus japonicus"
"369","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobuslutimaris",5514.45057601048,"Halioglobus","Halioglobus lutimaris"
"370","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobusmaricola",5910.45474489177,"Halioglobus","Halioglobus maricola"
"371","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobussediminis",7025.68143856368,"Halioglobus","Halioglobus sediminis"
"372","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Kineobactrumsalinum",5725.40606784443,"Kineobactrum","Kineobactrum salinum"
"373","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Kineobactrumsediminis",6584.03192934405,"Kineobactrum","Kineobactrum sediminis"
"374","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"375","TARA_122","2011-07-26T19:41","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Parahalieaaestuarii",3383.9234742722,"Parahaliea","Parahaliea aestuarii"
"376","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Chromatocurvushalotolerans",8920.15319205123,"Chromatocurvus","Chromatocurvus halotolerans"
"377","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Congregibacterlitoralis",9202.56419315642,"Congregibacter","Congregibacter litoralis"
"378","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halieaalexandrii",4912.60660493941,"Haliea","Haliea alexandrii"
"379","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Haliearubra",7306.37604287868,"Haliea","Haliea rubra"
"380","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Kineobactrumsediminis",5446.49787845733,"Kineobactrum","Kineobactrum sediminis"
"381","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Luminiphilussyltensis",7243.16977120276,"Luminiphilu","Luminiphilus syltensis"
"382","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Parahalieaaestuarii",4534.71378917484,"Parahaliea","Parahaliea aestuarii"
"383","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Parahalieamediterranea",6404.00565363304,"Parahaliea","Parahaliea mediterranea"
"384","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobuslutimaris",4326.26757407339,"Halioglobus","Halioglobus lutimaris"
"385","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobusmaricola",5172.155763098,"Halioglobus","Halioglobus maricola"
"386","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halieasalexigens",9603.3188518676,"Haliea","Haliea salexigens"
"387","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobusjaponicus",29865.6357740198,"Halioglobus","Halioglobus japonicus"
"388","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Kineobactrumsalinum",5735.63295101741,"Kineobactrum","Kineobactrum salinum"
"389","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobuspacificus",12366.9122198256,"Halioglobus","Halioglobus pacificus"
"390","TARA_123","2011-07-31T19:33","SPSG","South Pacific gyre","Pacific","Trade wind",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobussediminis",7357.47898593581,"Halioglobus","Halioglobus sediminis"
"391","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Congregibacterlitoralis",9606.41118484214,"Congregibacter","Congregibacter litoralis"
"392","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Chromatocurvushalotolerans",11508.808598995,"Chromatocurvus","Chromatocurvus halotolerans"
"393","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halioglobussediminis",7869.0074858143,"Halioglobus","Halioglobus sediminis"
"394","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Kineobactrumsalinum",5944.7434347171,"Kineobactrum","Kineobactrum salinum"
"395","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Kineobactrumsediminis",6997.32382217161,"Kineobactrum","Kineobactrum sediminis"
"396","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Luminiphilussyltensis",7840.18328256956,"Luminiphilu","Luminiphilus syltensis"
"397","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"398","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Parahalieamediterranea",6312.50051059828,"Parahaliea","Parahaliea mediterranea"
"399","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halieaalexandrii",4883.2176048763,"Haliea","Haliea alexandrii"
"400","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Haliearubra",6999.31169825746,"Haliea","Haliea rubra"
"401","TARA_124","2011-08-04T22:00","SPSG","South Pacific gyre","Pacific","Trade wind",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,184209882,"4","Halioglobusmaricola",6300.57325408322,"Halioglobus","Halioglobus maricola"
